2026-07-13 03:59:06 | INFO | term_paper_compression_only_missing_text | seed=42 cuda_available=True
2026-07-13 03:59:07 | INFO | term_paper_compression_only_missing_text | indexed_sample_count=39 missing_items_count=0
2026-07-13 03:59:07 | INFO | term_paper_compression_only_missing_text | epoch=1 train_loss=1.5014 train_acc=0.4089 val_loss=2.5958 val_acc=0.0101 val_macro_f1=0.0136
2026-07-13 03:59:07 | INFO | term_paper_compression_only_missing_text | epoch=2 train_loss=0.8318 train_acc=0.7028 val_loss=4.4930 val_acc=0.0000 val_macro_f1=0.0000
2026-07-13 03:59:08 | INFO | term_paper_compression_only_missing_text | epoch=3 train_loss=0.5054 train_acc=0.8114 val_loss=5.3366 val_acc=0.0000 val_macro_f1=0.0000
2026-07-13 03:59:08 | INFO | term_paper_compression_only_missing_text | epoch=4 train_loss=0.2977 train_acc=0.8894 val_loss=7.3648 val_acc=0.0000 val_macro_f1=0.0000
2026-07-13 03:59:09 | INFO | term_paper_compression_only_missing_text | epoch=5 train_loss=0.2191 train_acc=0.9157 val_loss=6.7282 val_acc=0.0067 val_macro_f1=0.0106
2026-07-13 03:59:09 | INFO | term_paper_compression_only_missing_text | loaded_best_checkpoint epoch=1 val_macro_f1=0.0136
2026-07-13 03:59:09 | INFO | term_paper_compression_only_missing_text | final_metrics={'accuracy': 0.21236559139784947, 'macro_f1': 0.180857097566775, 'weighted_f1': 0.18727473843290698, 'loss': 1.9814876484614548, 'scene_accuracy': 0.34408602150537637, 'joint_accuracy': 0.0, 'experiment_name': 'term_paper_compression_only_missing_text', 'model_type': 'ReliabilityGatedMultimodalModel', 'training_time': 1.8653, 'avg_test_time_per_sample': 0.000196, 'training_time_total_sec': 1.865336, 'avg_training_time_per_sample_sec': 0.000393116, 'testing_time_total_sec': 0.145774, 'avg_testing_time_per_sample_sec': 0.000195933, 'sample_count_train': 949, 'processed_train_sample_visits': 4745, 'sample_count_test': 744, 'epochs': 5, 'batch_size': 64, 'learning_rate': 0.001, 'device': 'cuda', 'seed': 42, 'best_epoch': 1, 'best_val_macro_f1': 0.01364011455754575, 'status': 'completed', 'notes': '', 'use_reliability_gate': False, 'use_modality_dropout': False, 'use_text_compression': True, 'text_token_count': 1, 'target_modality': 'none', 'noise_ratio': 'none', 'missing_modalities': 'text', 'ablation_variant': 'term_paper_compression_only', 'ablation_condition': 'missing_text'}
